URL	Duration	Category	Intensity	Focus	GroupVIndividual	InstructorGender	ClassGender	Provider	Instructor	Rights to use? 	min_fitness_level	max_fitness_level	target_exertion_min	target_exertion_max
https://youtu.be/CBWQGb4LyAM	30	No-Equipment Cardio & HIIT Workout	High	cardio	Small group	F	F	POPSUGAR Fitness	Charlee Atkins	No	1	5	6	20
https://youtu.be/XJcoOdKlYqk	15	Booty Burn Workout	Low	strength	Instructor	F	A	MadFit	Maddie Lymburner	No	1	5	6	20
https://youtu.be/kwkXyHjgoDM	30	Hip-Hop dance Tabata 	Moderate	core	Small group	F	F	POPSUGAR Fitness	Keaira LaShae	No	1	5	6	20
https://youtu.be/Q9MnfvJAg5s	24	Home Strength Workout - full body	Moderate	cardio	Avatar	M	A	Spartan Apps	-	No	1	5	6	20
https://youtu.be/u7KijwYdmH4	18	Abs Workout	Low	core strength	Instructor	F	A	PsycheTruth	Joy Scola	No	1	5	6	20
https://youtu.be/ioELqxr-Q_w	7	Strength Workout for Runners	Moderate	strength	Instructor	M	A	Mark Kennedy	Mark Kennedy	No	1	5	6	20
https://youtu.be/8paQv5BwRlk	15	Full Body Strength Workout	Moderate	strength	Instructor	F	A	PsycheTruth	Dani Nicole	No	1	5	6	20
https://youtu.be/NrLMAjZ1oZg	45	Routine Safe For Recovering From foot/ankle Injury	Low	strength	Instructor	F	A	Caroline Jordan	Caroline Jordan	No	1	5	6	20
https://youtu.be/RqfkrZA_ie0	10	Booty Burn Workout	Moderate	strength	Instructor	F	A	Pamela Reif	Pamela Reif	No	1	5	6	20
https://youtu.be/glxrwC9zsHY	15	Abs Workout	Moderate	strength	Instructor	F	A	MadFit	Maddie Lymburner	No	1	5	6	20
https://youtu.be/1iMn9L6SIsw	15	Intense at home upper body	High	strength	Instructor	F	A	MadFit	Maddie Lymburner	No	1	5	6	20
https://youtube/mmq5zZfmIws	7	Tabata Songs - full body	High	cardio/strength	Instructor	F	A	Tabata Songs	Inger Houghton	No	1	5	6	20
https://youtu.be/RE5yzqSXDCI	10	Toned arms workout	Moderate	strength	Instructor	F	A	MadFit	Maddie Lymburner	No	1	5	6	20
https://youtu.be/1RbdiqZHg3s	10	Intense at home upper body	High	strength	Duo	M	M	Anabolic Aliens	Mike Rosa	No	1	5	6	20
https://youtu.be/3p8EBPVZ2Iw	10	Abs Workout	Moderate	strength	Instructor	M	A	OFFICIALTHENX	Chris Heria	No	1	5	6	20
https://youtu.be/uUKAYkQZXko	10	Abs Workout	Moderate	strength	Instructor	M	A	Fraser Wilson	Fraser Wilson	No	1	5	6	20
https://youtu.be/JymqpqBGOj4	7	Abs workout	Moderate	strength	Instructor	M	A	Frank Medrano	Frank Medrano	No	1	5	6	20
https://youtu.be/vI1Yf-MBczI	30	Full Body Strength Workout	Moderate	cardio/strength	Duo	F	A	Self	Lisa Lewis	No	1	5	6	20
